datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,63,4,67
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,97,8,105
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,103,5,108
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,106,6,112
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,75,6,81
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,77,8,85
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,1486,52,1538
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,256,16,272
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,100,29,129
2021-04-23,Comirnaty,CZ071,"Olomoucký kraj",80+,51,5,56
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",0-17,2,0,2
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",18-24,11,4,15
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",25-29,17,4,21
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",30-34,19,6,25
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",35-39,59,10,69
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",40-44,106,13,119
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",45-49,77,8,85
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",50-54,69,8,77
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",55-59,68,28,96
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",60-64,118,19,137
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",65-69,1036,18,1054
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",70-74,259,346,605
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",75-79,103,87,190
2021-04-23,Comirnaty,CZ072,"Zlínský kraj",80+,33,27,60
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,7,0,7
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,55,6,61
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,96,5,101
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,138,7,145
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,196,15,211
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,278,8,286
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,263,23,286
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,270,13,283
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,311,15,326
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,403,11,414
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,2363,11,2374
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,774,56,830
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,271,28,299
2021-04-23,Comirnaty,CZ080,"Moravskoslezský kraj",80+,84,14,98
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",18-24,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",30-34,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",35-39,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",40-44,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",45-49,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",50-54,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",55-59,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",60-64,6,0,6
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",65-69,8,0,8
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",70-74,5,0,5
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",75-79,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ010,"Hlavní město Praha",80+,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",25-29,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",35-39,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",50-54,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",55-59,3,0,3
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",60-64,7,0,7
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",65-69,7,0,7
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",70-74,7,0,7
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",75-79,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ020,"Středočeský kraj",80+,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",18-24,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",40-44,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",45-49,3,0,3
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",50-54,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",55-59,8,0,8
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",60-64,5,0,5
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",65-69,18,0,18
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",70-74,18,0,18
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",75-79,10,0,10
2021-04-23,"COVID-19 Vaccine Janssen",CZ042,"Ústecký kraj",80+,8,0,8
2021-04-23,"COVID-19 Vaccine Janssen",CZ051,"Liberecký kraj",18-24,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ051,"Liberecký kraj",55-59,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ051,"Liberecký kraj",60-64,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ052,"Královéhradecký kraj",45-49,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ052,"Královéhradecký kraj",60-64,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ052,"Královéhradecký kraj",65-69,3,0,3
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",40-44,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",45-49,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",50-54,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",55-59,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",60-64,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",65-69,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",70-74,6,0,6
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",75-79,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ063,"Kraj Vysočina",80+,3,0,3
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",35-39,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",40-44,2,0,2
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",45-49,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",55-59,4,0,4
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",60-64,11,0,11
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",65-69,15,0,15
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",75-79,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ064,"Jihomoravský kraj",80+,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ072,"Zlínský kraj",45-49,3,0,3
2021-04-23,"COVID-19 Vaccine Janssen",CZ072,"Zlínský kraj",55-59,1,0,1
2021-04-23,"COVID-19 Vaccine Janssen",CZ072,"Zlínský kraj",60-64,5,0,5
2021-04-23,"COVID-19 Vaccine Janssen",CZ072,"Zlínský kraj",65-69,10,0,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,3,2,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,5,7,12
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,11,5,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,11,5,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,34,31,65
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,21,25,46
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,18,28,46
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,20,18,38
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,26,25,51
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,73,24,97
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,39,72,111
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,36,59,95
2021-04-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,8,20,28
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,1,2,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,1,5,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,1,9,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,2,4,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,3,7,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,1,15,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,2,23,25
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,5,14,19
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,1,30,31
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,6,70,76
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,1,28,29
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,1,32,33
2021-04-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,4,23,27
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",18-24,4,6,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",25-29,0,3,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",30-34,1,1,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",35-39,3,4,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",40-44,4,4,8
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,4,3,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",50-54,17,5,22
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,12,4,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",60-64,6,2,8
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",65-69,274,0,274
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",70-74,31,40,71
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,10,6,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,5,2,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",18-24,2,0,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",25-29,5,0,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",30-34,10,0,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",35-39,6,0,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",40-44,52,0,52
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",45-49,24,0,24
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,19,1,20
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,16,0,16
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",60-64,9,0,9
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",65-69,27,0,27
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,9,6,15
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,5,3,8
2021-04-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,3,0,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,1,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,0,5,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,2,4,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,1,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,0,7,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,0,7,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,3,3,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,1,11,12
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,0,4,4
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,0,9,9
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,0,19,19
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,0,26,26
2021-04-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,0,1,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,2,0,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,4,9,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,2,7,9
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,3,7,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,3,12,15
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,0,5,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,2,3,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,5,0,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,3,0,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,15,0,15
2021-04-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,10,0,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,1,6,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,0,6,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,0,9,9
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,0,14,14
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,2,7,9
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,4,13,17
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,0,8,8
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,1,9,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,2,9,11
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,6,7,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,9,4,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,4,4,8
2021-04-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,15,3,18
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,2,4,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,2,13,15
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,2,11,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,5,14,19
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,13,25,38
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,5,18,23
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,3,25,28
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,8,29,37
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,8,36,44
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,12,47,59
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,1,66,67
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,1,31,32
2021-04-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,1,6,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,3,0,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,5,0,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,19,0,19
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,6,0,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,2,0,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",60-64,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",65-69,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",70-74,1,0,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",75-79,2,0,2
2021-04-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,2,1,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,0,18,18
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,0,7,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,0,6,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,1,5,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,3,7,10
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,3,8,11
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,1,6,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,6,14,20
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,9,12,21
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,49,17,66
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,33,106,139
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,8,106,114
2021-04-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,8,39,47
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,2,13,15
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,28,30
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,2,26,28
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,2,30,32
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,3,33,36
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,2,11,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,3,2,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,6,1,7
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,34,0,34
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,42,0,42
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,26,0,26
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,13,0,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,3,0,3
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,0,1,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,0,1,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,0,4,4
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,0,1,1
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,1,4,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,2,4,6
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,2,3,5
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,29,20,49
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,14,94,108
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,13,103,116
2021-04-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,1,28,29
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,2,12,14
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,1,12,13
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,1,21,22
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,3,38,41
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,2,46,48
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,2,56,58
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,6,47,53
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,2,39,41
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,2,29,31
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,8,25,33
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,2,23,25
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,3,8,11
2021-04-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,1,26,27
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,4,5,9
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,9,19,28
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,6,15,21
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,11,11,22
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,23,13,36
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,33,12,45
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,43,10,53
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,61,11,72
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,129,11,140
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,234,5,239
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,114,11,125
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,70,16,86
2021-04-23,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,44,9,53
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,2,0,2
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,3,0,3
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,6,0,6
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,3,0,3
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,9,0,9
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,19,0,19
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,26,1,27
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,38,1,39
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,119,0,119
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,184,0,184
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,131,0,131
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,64,0,64
2021-04-23,VAXZEVRIA,CZ020,"Středočeský kraj",80+,46,1,47
2021-04-23,VAXZEVRIA,CZ031,"Jihočeský kraj",18-24,2,0,2
2021-04-23,VAXZEVRIA,CZ031,"Jihočeský kraj",25-29,2,0,2
2021-04-23,VAXZEVRIA,CZ031,"Jihočeský kraj",35-39,5,1,6
