datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,3,0,3
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,2,0,2
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,3,0,3
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,9,0,9
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,6,0,6
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,11,0,11
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,10,0,10
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,25,0,25
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,104,0,104
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,75,0,75
2021-03-26,VAXZEVRIA,CZ042,"Ústecký kraj",80+,32,0,32
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,3,0,3
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,2,0,2
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,4,0,4
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,7,0,7
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,10,0,10
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,12,0,12
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,32,0,32
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,99,0,99
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,102,0,102
2021-03-26,VAXZEVRIA,CZ051,"Liberecký kraj",80+,33,0,33
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,1,0,1
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,2,0,2
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,2,0,2
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,2,0,2
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,4,0,4
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,7,0,7
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,23,0,23
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,62,0,62
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,128,0,128
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,107,0,107
2021-03-26,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,35,0,35
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",25-29,2,0,2
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",30-34,1,0,1
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",45-49,4,0,4
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",50-54,2,0,2
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",55-59,3,0,3
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",60-64,6,0,6
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",65-69,33,0,33
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",70-74,129,0,129
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",75-79,61,0,61
2021-03-26,VAXZEVRIA,CZ053,"Pardubický kraj",80+,36,0,36
2021-03-26,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,11,0,11
2021-03-26,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,1,0,1
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,3,0,3
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,7,0,7
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,11,0,11
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",45-49,16,0,16
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,18,0,18
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,20,0,20
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,36,0,36
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,130,0,130
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,319,0,319
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,243,0,243
2021-03-26,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,140,0,140
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,3,0,3
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,2,0,2
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,16,0,16
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,33,0,33
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,53,0,53
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,63,0,63
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,30,0,30
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",35-39,1,0,1
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",45-49,4,0,4
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",50-54,2,0,2
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,3,0,3
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,11,0,11
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,15,0,15
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,95,0,95
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,90,0,90
2021-03-26,VAXZEVRIA,CZ072,"Zlínský kraj",80+,49,0,49
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",18-24,2,0,2
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",30-34,3,0,3
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,1,0,1
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,2,0,2
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,3,0,3
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,18,0,18
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,18,0,18
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,36,0,36
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",65-69,53,0,53
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",70-74,207,0,207
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,126,0,126
2021-03-26,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,64,0,64
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",0-17,0,1,1
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,30,26,56
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,33,38,71
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,34,30,64
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,96,48,144
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,75,59,134
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,56,59,115
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,70,39,109
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,123,99,222
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,59,69,128
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,79,72,151
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,1013,97,1110
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,533,300,833
2021-03-27,Comirnaty,CZ010,"Hlavní město Praha",80+,76,177,253
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",18-24,2,4,6
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",25-29,0,3,3
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",30-34,1,6,7
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",35-39,2,6,8
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",40-44,0,6,6
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",45-49,3,7,10
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",50-54,1,25,26
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",55-59,1,19,20
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",60-64,0,14,14
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",65-69,1,4,5
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",70-74,3,13,16
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",75-79,0,88,88
2021-03-27,Comirnaty,CZ020,"Středočeský kraj",80+,0,69,69
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",18-24,5,0,5
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",45-49,1,0,1
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",50-54,2,0,2
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",55-59,0,1,1
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",60-64,1,0,1
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",65-69,0,1,1
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",70-74,213,0,213
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",75-79,471,0,471
2021-03-27,Comirnaty,CZ031,"Jihočeský kraj",80+,67,2,69
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",18-24,14,0,14
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",25-29,10,0,10
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",30-34,16,0,16
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",35-39,20,1,21
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",40-44,33,0,33
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",45-49,25,2,27
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",50-54,22,1,23
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",55-59,25,2,27
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",60-64,21,6,27
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",65-69,16,1,17
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",70-74,187,16,203
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",75-79,513,70,583
2021-03-27,Comirnaty,CZ032,"Plzeňský kraj",80+,90,29,119
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",18-24,0,4,4
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",25-29,0,4,4
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",35-39,1,2,3
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",40-44,0,4,4
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",45-49,6,1,7
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",50-54,3,2,5
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",55-59,3,2,5
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",60-64,9,3,12
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",65-69,19,3,22
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",70-74,19,110,129
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",75-79,14,103,117
2021-03-27,Comirnaty,CZ041,"Karlovarský kraj",80+,7,16,23
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",18-24,10,10,20
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",25-29,25,10,35
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",30-34,34,15,49
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",35-39,31,13,44
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",40-44,59,47,106
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",45-49,50,44,94
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",50-54,49,48,97
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",55-59,41,52,93
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",60-64,26,50,76
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",65-69,16,37,53
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",70-74,27,62,89
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",75-79,91,238,329
2021-03-27,Comirnaty,CZ042,"Ústecký kraj",80+,37,143,180
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",18-24,0,1,1
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",25-29,0,3,3
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",30-34,0,2,2
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",35-39,0,11,11
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",40-44,1,21,22
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",45-49,0,24,24
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",50-54,0,15,15
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",55-59,1,30,31
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",60-64,0,17,17
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",65-69,0,3,3
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",70-74,3,137,140
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",75-79,0,112,112
2021-03-27,Comirnaty,CZ051,"Liberecký kraj",80+,1,101,102
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",18-24,10,2,12
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",25-29,12,3,15
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",30-34,14,6,20
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",35-39,17,1,18
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",40-44,24,6,30
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",45-49,35,3,38
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",50-54,39,4,43
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",55-59,42,10,52
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",60-64,21,4,25
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",65-69,18,5,23
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",70-74,142,11,153
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",75-79,56,24,80
2021-03-27,Comirnaty,CZ052,"Královéhradecký kraj",80+,21,323,344
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,1,1
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,1,1
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,0,1
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,33,33
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",55-59,0,123,123
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",60-64,1,13,14
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",70-74,1,0,1
2021-03-27,Comirnaty,CZ063,"Kraj Vysočina",80+,0,168,168
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",18-24,6,0,6
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,7,1,8
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,6,0,6
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,8,2,10
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,11,0,11
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,13,0,13
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,8,0,8
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,14,1,15
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,8,1,9
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,8,1,9
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",70-74,4,5,9
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",75-79,104,4,108
2021-03-27,Comirnaty,CZ064,"Jihomoravský kraj",80+,10,10,20
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,2,7
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,6,8
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",30-34,5,10,15
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",35-39,5,10,15
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",40-44,4,14,18
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",45-49,5,15,20
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,37,38
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",55-59,5,63,68
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",60-64,11,16,27
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",65-69,7,17,24
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",70-74,8,6,14
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",75-79,60,108,168
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",80+,20,62,82
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",18-24,4,1,5
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",25-29,2,2,4
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",30-34,6,1,7
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",35-39,4,0,4
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",40-44,7,0,7
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",45-49,8,0,8
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",50-54,8,0,8
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",55-59,11,0,11
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",60-64,25,0,25
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",65-69,22,0,22
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",70-74,274,1,275
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",75-79,89,0,89
2021-03-27,Comirnaty,CZ072,"Zlínský kraj",80+,23,56,79
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,1,0,1
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,0,2,2
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,1,7
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,9,2,11
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,28,2,30
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,20,6,26
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,24,9,33
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,20,4,24
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,17,4,21
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,19,4,23
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,78,2,80
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,186,250,436
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,73,74,147
2021-03-27,Comirnaty,CZ080,"Moravskoslezský kraj",80+,28,11,39
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,9,0,9
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,8,0,8
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,8,0,8
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,15,0,15
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,6,0,6
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,6,0,6
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,11,0,11
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,15,0,15
2021-03-27,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,6,0,6
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,1,3,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,0,7,7
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,0,5,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,0,3,3
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,1,12,13
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,0,9,9
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,0,3,3
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,121,6,127
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,18,10,28
2021-03-27,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,5,52,57
2021-03-27,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",45-49,1,0,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,1,0,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,3,0,3
2021-03-27,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,2,0,2
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,7,0,7
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,9,0,9
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,14,0,14
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,16,0,16
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,34,0,34
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,39,0,39
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,17,0,17
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,26,0,26
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,149,0,149
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,74,0,74
2021-03-27,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,20,0,20
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",25-29,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,8,0,8
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,25,0,25
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,19,0,19
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,16,0,16
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,6,0,6
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,14,0,14
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,17,0,17
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,133,0,133
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,49,0,49
2021-03-27,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",75-79,0,1,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,0,59,59
2021-03-27,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,1,0,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,14,0,14
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,15,0,15
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,7,0,7
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,0,1
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,4,0,4
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,15,0,15
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,19,0,19
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,3,0,3
2021-03-27,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,2,0,2
2021-03-27,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,1,0,1
2021-03-27,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,3,0,3
2021-03-27,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,1,0,1
2021-03-27,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,2,0,2
